protein,durg,value
CIRP2,65687,7.0
CIRP2,65697,6.3
CIRP2,65702,4.5
CIRP2,65709,6.9
CIRP2,65718,5.8
CIRP2,65724,5.6
CIRP2,65750,5.5
CIRP2,65755,5.8
CIRP2,65772,6.6
CIRP2,65777,5.6
CIRP2,65781,6.8
CIRP2,65782,5.0
CIRP2,65784,4.2
CIRP2,65787,3.5
CIRP2,65808,6.5
CIRP2,65814,5.4
CIRP2,65825,6.3
CIRP2,65853,5.3
CIRP2,65856,6.6
CIRP2,65859,5.0
CIRP2,65863,6.8
CIRP2,65864,4.5
CIRP2,65866,7.5
CIRP2,65894,5.1
CIRP2,65906,8.4
CIRP2,65918,7.3
CIRP2,65944,4.7
CIRP2,65947,7.4
CIRP2,65948,7.3
CIRP2,65954,6.3
CIRP2,65955,4.2
CIRP2,65957,6.1
CIRP2,65979,6.6
CIRP2,65981,6.9
CIRP2,65985,4.2
CIRP2,65997,7.4
CIRP2,65999,8.7
CIRP2,66000,6.6
CIRP2,66141,4.4
CIRP2,66184,6.2
CIRP2,66237,7.8
CIRP2,66248,7.1
CIRP2,66249,7.7
CIRP2,66252,6.3
CIRP2,66261,4.4
CIRP2,66265,6.4
CIRP2,66348,2.6
CIRP2,66359,7.4
CIRP2,66377,4.9
CIRP2,66381,7.1
CIRP2,66384,6.3
CIRP2,66414,6.5
CIRP2,66440,6.7
CIRP2,66451,6.3
CIRP2,66524,6.1
CIRP2,66535,4.4
CIRP2,66644,4.7
CIRP2,66762,3.9
CIRP2,67427,4.6
CIRP2,67532,4.8
CIRP2,67686,6.6
CIRP2,67874,5.7
CIRP2,68030,4.1
CIRP2,68093,5.1
CIRP2,68122,6.6
CIRP2,68152,2.5
CIRP2,68194,5.8
CIRP2,68205,6.7
CIRP2,68238,5.5
CIRP2,68295,3.0
CIRP2,68310,5.8
CIRP2,68368,5.0
CIRP2,68463,5.6
CIRP2,68525,4.9
CIRP2,68548,7.1
CIRP2,68555,5.9
CIRP2,68602,6.5
CIRP2,68614,2.9
CIRP2,68617,7.5
CIRP2,68671,5.8
CIRP2,68682,4.6
CIRP2,68704,6.6
CIRP2,68706,6.7
CIRP2,68707,3.8
CIRP2,68712,4.7
CIRP2,68713,6.1
CIRP2,68723,8.6
CIRP2,68740,3.5
CIRP2,68749,6.6
CIRP2,68760,5.4
CIRP2,68770,5.9
CIRP2,68778,7.5
CIRP2,68780,4.8
CIRP2,68783,7.1
CIRP2,68791,3.1
CIRP2,68792,5.3
CIRP2,68802,6.4
CIRP2,68819,5.5
CIRP2,68827,7.0
CIRP2,68841,3.0
CIRP2,68844,4.8
CIRP2,68861,7.4
CIRP2,68865,5.4
CIRP2,68867,6.8
CIRP2,68869,7.0
CIRP2,68870,6.7
CIRP2,68873,8.1
CIRP2,68876,5.6
CIRP2,68888,4.8
CIRP2,68911,6.5
CIRP2,68921,6.6
CIRP2,68926,7.2
CIRP2,68932,5.6
CIRP2,68933,5.9
CIRP2,68942,7.5
CIRP2,68946,6.0
CIRP2,68947,7.8
CIRP2,68952,7.7
CIRP2,68953,6.9
CIRP2,69020,2.2
CIRP2,69046,6.9
CIRP2,69150,6.4
CIRP2,69301,3.9
CIRP2,69362,3.3
CIRP2,69439,6.7
CIRP2,69507,3.5
CIRP2,69532,3.5
CIRP2,69550,4.8
CIRP2,69590,5.0
CIRP2,69594,4.7
CIRP2,69602,4.3
CIRP2,69617,4.0
CIRP2,69672,3.6
CIRP2,69702,5.0
CIRP2,69736,4.2
CIRP2,69846,4.0
CIRP2,70119,4.4
CIRP2,70164,4.3
CIRP2,70177,5.4
CIRP2,70267,4.4
CIRP2,70374,4.6
CIRP2,70569,5.8
CIRP2,70754,4.9
CIRP2,70766,5.3
CIRP2,70807,3.8
CIRP2,70815,5.1
CIRP2,70846,7.4
CIRP2,70882,7.0
CIRP2,70914,4.1
CIRP2,70931,3.0
CIRP2,71070,4.0
CIRP2,71080,2.8
CIRP2,71098,4.6
CIRP2,71105,5.0
CIRP2,71113,4.7
CIRP2,71132,6.8
CIRP2,71141,4.9
CIRP2,71157,6.3
CIRP2,71158,4.0
CIRP2,71166,7.2
CIRP2,71188,6.4
CIRP2,71195,6.7
CIRP2,71203,8.2
CIRP2,71219,7.8
CIRP2,71225,7.2
CIRP2,71234,6.4
CIRP2,71237,3.6
CIRP2,71264,6.6
CIRP2,71301,7.4
CIRP2,71310,6.6
CIRP2,71329,5.9
CIRP2,71339,5.7
CIRP2,71345,6.9
CIRP2,71351,8.0
CIRP2,71353,7.1
CIRP2,71354,7.3
CIRP2,71360,6.1
CIRP2,71384,5.2
CIRP2,71387,7.4
CIRP2,71392,6.1
CIRP2,71398,7.1
CIRP2,71415,7.1
CIRP2,71421,8.0
CIRP2,71447,7.7
CIRP2,71467,4.6
CIRP2,71485,4.6
CIRP2,71490,7.2
CIRP2,71613,6.7
CIRP2,71616,5.9
CIRP2,71636,8.3
CIRP2,71652,6.3
CIRP2,71653,4.2
CIRP2,71655,3.9
CIRP2,71663,5.2
CIRP2,71671,7.3
CIRP2,71679,4.9
CIRP2,71682,6.0
CIRP2,71698,5.8
CIRP2,71733,6.2
CIRP2,71736,6.6
CIRP2,71741,4.6
CIRP2,71743,7.0
CIRP2,71750,6.5
CIRP2,71771,6.5
CIRP2,71777,7.9
CIRP2,71792,5.1
CIRP2,71798,6.7
CIRP2,71807,6.0
CIRP2,71815,3.9
CIRP2,71819,6.0
CIRP2,71821,7.0
CIRP2,71823,6.5
CIRP2,71835,4.9
CIRP2,71857,6.3
CIRP2,71897,6.4
CIRP2,71899,6.1
CIRP2,71919,6.8
CIRP2,71940,5.9
CIRP2,71954,6.5
CIRP2,71955,5.8
CIRP2,71961,6.3
CIRP2,71969,5.6
CIRP2,72014,5.6
CIRP2,72022,5.7
CIRP2,72048,3.5
CIRP2,72051,7.9
CIRP2,72060,6.1
CIRP2,72065,4.8
CIRP2,72075,6.9
CIRP2,72078,7.4
CIRP2,72098,8.6
CIRP2,72099,6.4
CIRP2,72106,7.0
CIRP2,72135,5.5
CIRP2,72138,5.8
CIRP2,72139,4.7
CIRP2,72141,6.9
CIRP2,72145,6.0
CIRP2,72157,5.4
CIRP2,72172,5.8
CIRP2,72194,5.1
CIRP2,72231,4.4
CIRP2,72258,3.2
CIRP2,72276,6.2
CIRP2,72277,5.4
CIRP2,72281,6.6
CIRP2,72287,6.2
CIRP2,72301,6.5
CIRP2,72304,6.6
CIRP2,72390,3.3
CIRP2,72392,3.9
CIRP2,72396,5.1
CIRP2,72402,7.0
CIRP2,72435,6.6
CIRP2,72443,4.7
CIRP2,72462,6.6
CIRP2,72474,6.6
CIRP2,72493,6.1
CIRP2,72792,6.8
CIRP2,72886,3.0
CIRP2,73078,7.3
CIRP2,73094,5.4
CIRP2,73110,7.6
CIRP2,73115,4.8
CIRP2,73271,4.1
CIRP2,73284,3.7
CIRP2,73303,5.2
CIRP2,73318,5.7
CIRP2,73333,7.9
CIRP2,73342,7.6
CIRP2,73412,7.0
CIRP2,73571,6.1
CIRP2,73927,5.5
CIRP2,74190,3.1
CIRP2,74426,4.7
CIRP2,75019,5.1
CIRP2,75367,3.0
CIRP2,75451,5.1
CIRP2,75791,5.4
CIRP2,75846,5.0
CIRP2,76008,3.5
CIRP2,76098,4.6
CIRP2,76313,6.1
CIRP2,76635,4.6
CIRP2,76726,3.5
CIRP2,76839,3.6
CIRP2,76883,5.5
CIRP2,76935,3.1
CIRP2,77022,2.9
CIRP2,77074,5.9
CIRP2,77254,6.3
CIRP2,77918,5.3
CIRP2,77970,3.7
CIRP2,77982,3.3
CIRP2,77991,6.0
CIRP2,77992,6.3
CIRP2,77993,7.9
CIRP2,77999,6.4
CIRP2,78057,3.6
CIRP2,78058,3.0
CIRP2,78165,3.8
CIRP2,78386,4.7
CIRP2,78598,4.6
CIRP2,78607,5.1
CIRP2,79014,2.4
CIRP2,79034,4.9
CIRP2,79084,3.1
CIRP2,79088,3.0
CIRP2,79124,2.4
CIRP2,79143,3.6
CIRP2,79541,4.8
CIRP2,79639,4.1
CIRP2,80654,4.9
CIRP2,80668,2.2
CIRP2,81831,3.0
CIRP2,82068,5.0
CIRP2,82146,8.9
CIRP2,82148,7.0
CIRP2,82153,6.8
CIRP2,82229,5.7
CIRP2,82313,3.9
CIRP2,82315,4.5
CIRP2,82400,3.6
CIRP2,82755,4.6
CIRP2,83213,6.1
CIRP2,83242,5.3
CIRP2,83435,6.4
CIRP2,83887,3.2
CIRP2,83969,5.4
CIRP2,83975,6.6
CIRP2,84088,6.2
CIRP2,84098,6.8
CIRP2,84265,3.8
CIRP2,84621,7.2
CIRP2,84682,3.2
CIRP2,84704,5.0
CIRP2,84746,6.4
CIRP2,84815,3.1
CIRP2,84836,5.6
CIRP2,84894,4.6
CIRP2,84951,3.6
CIRP2,85466,6.0
CIRP2,85875,4.9
CIRP2,86418,5.5
CIRP2,86472,6.0
CIRP2,86793,6.8
CIRP2,87031,6.1
CIRP2,87330,6.0
CIRP2,87517,7.0
CIRP2,87901,3.8
CIRP2,88064,3.6
CIRP2,89034,3.5
CIRP2,89105,5.2
CIRP2,89594,4.8
CIRP2,89950,5.8
CIRP2,90008,2.9
CIRP2,90255,3.1
CIRP2,90263,2.9
CIRP2,90334,6.0
CIRP2,91270,6.0
CIRP2,91273,6.7
CIRP2,91438,8.0
CIRP2,91439,7.9
CIRP2,91443,6.1
CIRP2,91469,6.3
CIRP2,91488,6.9
CIRP2,91493,3.6
CIRP2,91503,7.3
CIRP2,91514,5.3
CIRP2,91532,4.4
CIRP2,91552,2.8
CIRP2,91557,4.7
CIRP2,91562,5.0
CIRP2,91610,8.2
CIRP2,91665,6.3
CIRP2,91668,6.6
CIRP2,91694,7.0
CIRP2,91757,5.9
CIRP2,91766,7.6
CIRP2,91867,4.9
CIRP2,92092,2.7
CIRP2,92093,6.6
CIRP2,92105,3.8
CIRP2,92109,6.8
CIRP2,92141,4.0
CIRP2,92180,5.8
CIRP2,92196,5.8
CIRP2,92199,4.7
CIRP2,92249,5.8
CIRP2,92253,6.5
CIRP2,92337,6.5
CIRP2,92400,7.0
CIRP2,92722,6.8
CIRP2,92729,6.2
CIRP2,92745,7.2
CIRP2,92786,7.0
CIRP2,92787,7.1
CIRP2,92824,3.2
CIRP2,92829,4.8
CIRP2,92834,7.2
CIRP2,92850,7.4
CIRP2,92874,5.5
CIRP2,92879,7.1
CIRP2,92943,6.8
CIRP2,93009,5.5
CIRP2,93036,5.1
CIRP2,93055,7.0
CIRP2,93057,7.5
CIRP2,93072,3.8
CIRP2,93082,4.7
CIRP2,93086,4.7
CIRP2,93114,5.9
CIRP2,93147,7.3
CIRP2,93154,8.0
CIRP2,93184,8.3
CIRP2,94214,3.5
CIRP2,94280,7.6
CIRP2,94310,5.7
CIRP2,94320,7.9
CIRP2,94335,3.8
CIRP2,94532,5.6
CIRP2,94599,5.4
CIRP2,95014,5.4
CIRP2,95034,4.3
CIRP2,95054,6.4
CIRP2,96595,4.5
CIRP2,96647,5.2
CIRP2,96876,5.6
CIRP2,97032,5.8
CIRP2,97184,4.9
CIRP2,97226,7.1
CIRP2,97297,4.9
CIRP2,97535,4.6
CIRP2,97538,5.2
CIRP2,97576,4.9
CIRP2,97577,4.8
CIRP2,98487,4.9
CIRP2,98527,4.2
CIRP2,98614,5.4
CIRP2,98792,6.2
CIRP2,98888,3.1
CIRP2,99288,3.8
CIRP2,99479,6.2
CIRP2,100016,4.4
CIRP2,100094,5.8
CIRP2,100154,5.4
CIRP2,100252,4.3
CIRP2,100299,5.3
CIRP2,100427,3.6
CIRP2,100472,7.4
CIRP2,100684,4.1
CIRP2,100714,2.8
CIRP2,100773,3.8
CIRP2,100802,4.5
CIRP2,101369,5.3
CIRP2,101524,7.2
CIRP2,101543,4.7
CIRP2,101544,4.3
CIRP2,101616,7.2
CIRP2,101772,7.8
CIRP2,101798,3.6
CIRP2,101819,6.5
CIRP2,101970,7.9
CIRP2,101989,7.2
CIRP2,102146,7.4
CIRP2,102210,6.9
CIRP2,102232,6.8
CIRP2,102333,7.4
CIRP2,102669,5.6
CIRP2,102697,7.0
CIRP2,104406,4.8
CIRP2,104625,3.7
CIRP2,104741,6.7
CIRP2,104753,5.0
CIRP2,104758,6.2
CIRP2,104762,4.4
CIRP2,104772,7.5
CIRP2,104787,8.0
CIRP2,104838,4.1
CIRP2,104842,7.1
CIRP2,104845,7.2
CIRP2,104850,7.3
CIRP2,104865,7.5
CIRP2,104903,9.1
CIRP2,104904,4.2
CIRP2,104926,7.0
CIRP2,104974,8.3
CIRP2,104994,4.0
CIRP2,105039,5.9
CIRP2,107526,3.0
CIRP2,107603,7.2
CIRP2,107641,7.0
CIRP2,107689,2.8
CIRP2,107706,6.4
CIRP2,107715,8.9
CIRP2,107751,5.6
CIRP2,107765,6.7
CIRP2,107778,6.9
CIRP2,107782,6.6
CIRP2,107805,7.0
CIRP2,107807,5.7
CIRP2,107841,6.4
CIRP2,107930,7.9
CIRP2,107970,5.7
CIRP2,107971,6.7
CIRP2,107984,3.8
CIRP2,107985,6.4
CIRP2,107992,4.5
CIRP2,107994,6.5
CIRP2,108000,6.9
CIRP2,108018,3.2
CIRP2,108059,6.8
CIRP2,108092,6.5
CIRP2,108143,8.0
CIRP2,108144,7.3
CIRP2,108189,6.7
CIRP2,108223,3.1
CIRP2,108714,4.3
CIRP2,110634,6.9
CIRP2,110635,7.4
CIRP2,111037,5.9
CIRP2,111332,6.7
CIRP2,111509,3.1
CIRP2,113918,6.6
CIRP2,114683,4.5
CIRP2,114705,4.9
CIRP2,114743,7.6
CIRP2,114811,5.5
CIRP2,114829,6.8
CIRP2,114840,6.2
CIRP2,114881,5.8
CIRP2,114947,4.6
CIRP2,114948,8.4
CIRP2,115069,6.4
CIRP2,115163,6.0
CIRP2,115212,6.7
CIRP2,115237,7.4
CIRP2,115244,3.5
CIRP2,115254,4.3
CIRP2,115260,4.4
CIRP2,115348,5.6
CIRP2,115355,7.0
CIRP2,115358,6.6
CIRP2,115368,7.8
CIRP2,117765,3.3
CIRP2,118458,3.5
CIRP2,119031,5.5
CIRP2,119032,6.6
CIRP2,119034,7.2
CIRP2,119055,4.8
CIRP2,119138,4.1
CIRP2,119171,8.1
CIRP2,119182,4.8
CIRP2,119184,4.4
CIRP2,119192,7.4
CIRP2,119193,6.2
CIRP2,119202,6.9
CIRP2,119205,5.9
CIRP2,119339,5.4
CIRP2,119373,8.3
CIRP2,119396,6.4
CIRP2,119404,6.1
CIRP2,119432,0.0
CIRP2,119570,4.8
CIRP2,119584,7.0
CIRP2,119590,5.7
CIRP2,119607,6.4
CIRP2,119828,6.7
CIRP2,119871,7.4
CIRP2,120231,4.7
CIRP2,120508,8.0
CIRP2,121026,5.2
CIRP2,121098,7.2
CIRP2,121396,3.8
CIRP2,121515,6.9
CIRP2,121750,6.0
CIRP2,121891,7.0
CIRP2,121892,6.5
CIRP2,121904,6.7
CIRP2,121938,6.1
CIRP2,121942,4.3
CIRP2,121945,5.7
CIRP2,121947,4.2
CIRP2,121966,5.4
CIRP2,121976,4.9
CIRP2,122077,6.9
CIRP2,122195,3.9
CIRP2,122262,6.7
CIRP2,122335,7.0
CIRP2,122336,4.0
CIRP2,122357,3.2
CIRP2,122553,6.7
CIRP2,122623,6.0
CIRP2,122671,5.0
CIRP2,123600,5.3
CIRP2,123606,6.3
CIRP2,123618,7.1
CIRP2,123619,6.1
CIRP2,123628,4.1
CIRP2,123630,4.7
CIRP2,123631,6.7
CIRP2,123648,4.3
CIRP2,123683,6.5
CIRP2,123723,7.8
CIRP2,123831,4.1
CIRP2,123865,5.1
CIRP2,123868,3.2
CIRP2,123879,7.6
CIRP2,123895,4.1
CIRP2,123912,3.5
CIRP2,123913,3.8
CIRP2,123920,5.5
CIRP2,123926,6.0
CIRP2,123935,4.1
CIRP2,123938,4.0
CIRP2,123964,7.0
CIRP2,123966,4.4
CIRP2,123979,5.3
CIRP2,123982,6.1
CIRP2,123991,2.8
CIRP2,124075,5.7
CIRP2,124087,8.2
CIRP2,124088,4.6
CIRP2,124093,7.3
CIRP2,124246,6.0
CIRP2,124434,4.0
CIRP2,124653,7.9
CIRP2,124716,6.8
CIRP2,124823,3.5
CIRP2,124886,4.1
CIRP2,124969,6.2
CIRP2,124992,4.0
CIRP2,125017,5.7
CIRP2,125098,4.9
CIRP2,125132,3.1
CIRP2,125414,3.3
CIRP2,125516,5.3
CIRP2,125564,7.8
CIRP2,125766,3.8
CIRP2,126154,4.4
CIRP2,126569,4.4
CIRP2,126690,5.3
CIRP2,126747,3.9
CIRP2,126941,6.0
CIRP2,127151,6.6
CIRP2,127293,5.3
CIRP2,127370,4.4
CIRP2,127504,6.8
CIRP2,127516,6.8
CIRP2,127527,6.2
CIRP2,127702,7.6
CIRP2,127716,2.8
CIRP2,127737,7.2
CIRP2,127894,6.2
CIRP2,128563,6.7
CIRP2,128564,5.9
CIRP2,128600,6.8
CIRP2,128814,7.0
CIRP2,128878,4.9
CIRP2,128882,4.4
CIRP2,128919,8.8
CIRP2,129211,6.5
CIRP2,129228,6.1
CIRP2,129236,5.4
CIRP2,129539,6.4
CIRP2,129869,5.9
CIRP2,129873,7.4
CIRP2,129891,4.4
CIRP2,130021,3.8
CIRP2,130188,6.4
CIRP2,130313,4.6
CIRP2,130336,3.6
CIRP2,130611,3.9
CIRP2,130731,6.7
CIRP2,130956,5.0
CIRP2,131153,3.7
CIRP2,131204,3.9
CIRP2,131536,6.2
CIRP2,131624,7.2
CIRP2,131664,7.2
CIRP2,131679,7.3
CIRP2,131682,6.5
CIRP2,132302,4.9
CIRP2,132519,5.9
CIRP2,132706,6.9
CIRP2,132881,7.1
CIRP2,132971,8.1
CIRP2,132999,6.7
CIRP2,133017,8.8
CIRP2,133021,7.3
CIRP2,133090,8.1
CIRP2,133246,4.8
CIRP2,133866,6.7
CIRP2,133967,7.5
CIRP2,134018,5.9
CIRP2,134019,5.3
CIRP2,134111,7.5
CIRP2,134490,2.9
CIRP2,134664,5.7
CIRP2,134780,6.4
CIRP2,134856,3.0
CIRP2,135548,5.9
CIRP2,135606,6.8
CIRP2,135911,6.5
CIRP2,136256,4.1
CIRP2,136297,7.2
CIRP2,136449,4.4
CIRP2,137356,6.9
CIRP2,137895,4.4
CIRP2,142775,3.8
CIRP2,145729,4.9
CIRP2,145742,3.6
CIRP2,145815,3.4
CIRP2,146089,5.2
CIRP2,146382,7.1
CIRP2,146570,7.1
CIRP2,146719,4.1
CIRP2,147071,4.7
CIRP2,147569,4.5
CIRP2,148121,6.5
CIRP2,148138,6.5
CIRP2,148140,6.0
CIRP2,148184,6.4
CIRP2,148189,6.3
CIRP2,148195,8.6
CIRP2,148197,5.1
CIRP2,148198,6.3
CIRP2,148201,8.1
CIRP2,149436,5.9
CIRP2,149790,5.5
CIRP2,150238,6.6
CIRP2,150311,7.9
CIRP2,150610,6.0
CIRP2,150889,5.4
CIRP2,150959,4.5
CIRP2,151075,7.4
CIRP2,151115,7.4
CIRP2,151118,5.4
CIRP2,151166,6.6
CIRP2,151171,8.7
CIRP2,151172,6.3
CIRP2,151174,7.7
CIRP2,151182,5.8
CIRP2,151194,8.1
CIRP2,151243,4.6
CIRP2,151434,4.6
CIRP2,151437,5.1
CIRP2,151483,4.7
CIRP2,151506,5.9
CIRP2,151897,6.8
CIRP2,152306,3.5
CIRP2,152441,3.4
CIRP2,152946,6.8
CIRP2,152990,3.2
CIRP2,153005,4.7
CIRP2,153241,6.8
CIRP2,153270,7.1
CIRP2,153909,6.1
CIRP2,153941,5.4
CIRP2,153948,7.3
CIRP2,153976,7.7
CIRP2,153994,5.8
CIRP2,153999,8.3
CIRP2,154000,7.4
CIRP2,154044,7.7
CIRP2,154048,5.8
CIRP2,154059,8.1
CIRP2,154101,5.8
CIRP2,154104,6.0
CIRP2,154234,5.2
CIRP2,154257,6.8
CIRP2,154575,6.9
CIRP2,155143,6.9
CIRP2,155202,6.6
CIRP2,155435,7.3
CIRP2,155448,5.0
CIRP2,155774,5.4
CIRP2,155815,6.4
CIRP2,156375,5.6
CIRP2,156391,5.9
CIRP2,156414,6.6
CIRP2,156419,7.8
CIRP2,156422,7.9
CIRP2,157049,8.9
CIRP2,157355,3.4
CIRP2,157385,5.8
CIRP2,157692,5.1
CIRP2,157839,7.5
CIRP2,157919,6.6
CIRP2,157920,6.5
CIRP2,157922,3.4
CIRP2,158376,5.9
CIRP2,158397,4.2
CIRP2,158637,4.8
CIRP2,158758,6.6
CIRP2,158781,6.9
CIRP2,158784,7.0
CIRP2,158795,5.1
CIRP2,159055,5.2
CIRP2,159269,5.0
CIRP2,159296,4.3
CIRP2,159324,8.4
CIRP2,159325,6.8
CIRP2,159326,7.8
CIRP2,159594,6.7
CIRP2,159596,5.1
CIRP2,159603,5.6
CIRP2,159738,5.0
CIRP2,159772,4.8
CIRP2,159961,4.6
CIRP2,160024,6.1
CIRP2,160134,5.9
CIRP2,160139,5.3
CIRP2,160254,7.2
CIRP2,160355,6.6
CIRP2,160531,8.1
CIRP2,160556,4.1
CIRP2,160565,6.3
CIRP2,160603,3.3
CIRP2,160615,6.6
CIRP2,160617,4.8
CIRP2,161166,5.3
CIRP2,161358,4.4
CIRP2,161557,5.8
CIRP2,161647,4.4
CIRP2,161658,2.9
CIRP2,162056,6.9
CIRP2,162137,7.0
CIRP2,162163,7.7
CIRP2,162501,5.2
CIRP2,162636,4.4
CIRP2,162834,6.1
CIRP2,162955,6.6
CIRP2,163884,6.1
CIRP2,164090,8.8
CIRP2,164509,7.2
CIRP2,164628,5.0
CIRP2,164701,2.9
CIRP2,164739,4.7
CIRP2,164795,3.4
CIRP2,164908,5.5
CIRP2,165124,6.8
CIRP2,165138,4.9
CIRP2,165151,5.5
CIRP2,165230,4.7
CIRP2,165323,5.6
CIRP2,165381,5.2
CIRP2,165491,5.4
CIRP2,165580,4.5
CIRP2,165675,5.2
CIRP2,165688,6.1
CIRP2,165838,4.9
CIRP2,165879,4.8
CIRP2,166558,6.4
CIRP2,167704,2.3
CIRP2,167842,4.1
CIRP2,168120,4.5
CIRP2,168131,7.1
CIRP2,168140,2.6
CIRP2,168213,6.8
CIRP2,168871,8.8
CIRP2,169148,4.0
CIRP2,169371,6.2
CIRP2,169682,4.8
CIRP2,169870,7.0
CIRP2,170018,2.9
CIRP2,170049,3.0
CIRP2,170119,6.1
CIRP2,170345,5.1
CIRP2,170361,6.5
CIRP2,170484,4.0
CIRP2,171284,6.3
CIRP2,171548,4.9
CIRP2,171758,5.4
CIRP2,172997,8.6
CIRP2,175468,4.8
CIRP2,175496,3.8
CIRP2,175540,5.3
CIRP2,175805,6.5
CIRP2,176077,3.1
CIRP2,176167,8.5
CIRP2,176265,6.5
CIRP2,176405,6.3
CIRP2,176407,7.1
CIRP2,176870,6.7
CIRP2,176873,6.6
CIRP2,176874,4.5
CIRP2,176885,5.3
CIRP2,177236,6.1
CIRP2,177336,7.0
CIRP2,177837,6.6
CIRP2,177941,5.3
CIRP2,178051,8.4
CIRP2,178052,5.4
CIRP2,178103,6.8
CIRP2,178518,5.9
CIRP2,179337,6.7
CIRP2,179340,7.8
CIRP2,179344,7.7
CIRP2,180559,5.3
CIRP2,180621,5.4
CIRP2,181137,5.7
CIRP2,181426,4.8
CIRP2,181428,6.1
CIRP2,181976,3.2
CIRP2,182137,6.2
CIRP2,182230,4.2
CIRP2,183145,1.6
CIRP2,183797,6.5
CIRP2,184820,6.3
CIRP2,185457,5.9
CIRP2,185460,6.9
CIRP2,185679,4.9
CIRP2,185914,6.4
CIRP2,185915,6.0
CIRP2,187764,7.1
CIRP2,188347,4.7
CIRP2,188350,5.2
CIRP2,188380,4.7
CIRP2,188824,4.2
CIRP2,188960,3.5
CIRP2,189150,3.4
CIRP2,189821,7.1
CIRP2,189891,3.7
CIRP2,191445,3.5
CIRP2,192197,6.7
CIRP2,192254,7.7
CIRP2,192579,3.5
CIRP2,192706,7.4
CIRP2,192711,6.3
CIRP2,192785,4.9
CIRP2,192826,4.6
CIRP2,193344,3.9
CIRP2,193491,4.5
CIRP2,193613,5.0
CIRP2,193653,3.0
CIRP2,193758,4.0
CIRP2,193961,5.4
CIRP2,193962,7.1
CIRP2,194702,6.6
CIRP2,194762,3.4
CIRP2,194777,6.1
CIRP2,195347,6.8
CIRP2,196122,7.5
CIRP2,196672,5.4
CIRP2,196970,7.7
CIRP2,197020,4.6
CIRP2,197033,7.4
CIRP2,197785,7.1
CIRP2,198695,5.3
CIRP2,198752,8.2
CIRP2,198757,6.4
CIRP2,199994,4.9
CIRP2,200164,3.9
CIRP2,200742,6.5
CIRP2,204056,8.2
CIRP2,204104,8.3
CIRP2,204105,6.8
CIRP2,204108,8.7
CIRP2,204109,8.1
CIRP2,204163,5.9
CIRP2,205131,5.6
CIRP2,205225,4.0
CIRP2,206044,7.2
CIRP2,208901,6.3
CIRP2,208902,6.8
CIRP2,208903,6.2
CIRP2,208907,6.3
CIRP2,208908,7.6
CIRP2,208910,5.8
CIRP2,208924,5.6
CIRP2,208925,4.7
CIRP2,208951,8.9
CIRP2,208952,6.6
CIRP2,208953,6.8
CIRP2,210320,4.9
CIRP2,210332,7.4
CIRP2,213013,6.9
CIRP2,213022,7.1
CIRP2,213037,6.7
CIRP2,213039,6.8
CIRP2,213040,8.2
CIRP2,213041,6.8
CIRP2,213043,6.1
CIRP2,213046,8.4
CIRP2,213049,6.0
CIRP2,213053,6.2
CIRP2,214347,7.9
CIRP2,214351,6.9
CIRP2,215436,4.5
CIRP2,216208,7.6
CIRP2,216210,6.8
CIRP2,216235,7.3
CIRP2,216236,5.2
CIRP2,216239,7.2
CIRP2,216305,6.3
CIRP2,216324,6.5
CIRP2,216325,6.5
CIRP2,216326,6.2
CIRP2,216327,7.7
CIRP2,216385,6.2
CIRP2,216416,7.8
CIRP2,216454,7.4
CIRP2,216456,7.0
CIRP2,216466,6.3
CIRP2,216468,7.0
CIRP2,219023,7.8
CIRP2,219024,5.4
CIRP2,219077,8.9
CIRP2,219078,5.6
CIRP2,219090,7.8
CIRP2,219095,7.2
CIRP2,219100,6.4
CIRP2,219104,4.5
CIRP2,219105,4.8
CIRP2,220010,3.2
CIRP2,220224,3.5
CIRP2,220401,6.9
CIRP2,220535,6.7
CIRP2,221493,6.2
CIRP2,222284,7.3
CIRP2,222285,2.4
CIRP2,222528,6.3
CIRP2,222757,7.8
CIRP2,222786,6.8
CIRP2,222865,7.3
CIRP2,223253,7.5
CIRP2,223368,7.6
CIRP2,224004,7.3
CIRP2,224246,7.0
CIRP2,229295,7.2
CIRP2,229455,7.4
CIRP2,231084,7.2
CIRP2,232446,6.9
CIRP2,233240,4.7
CIRP2,233979,4.8
CIRP2,235905,6.8
CIRP2,236666,6.9
CIRP2,236702,7.3
CIRP2,237332,3.8
CIRP2,241868,5.2
CIRP2,242332,6.7
CIRP2,242493,6.6
CIRP2,242831,5.8
CIRP2,243556,6.0
CIRP2,244809,6.4
CIRP2,246983,8.2
CIRP2,247304,6.5
CIRP2,247839,7.2
CIRP2,247978,5.3
CIRP2,250653,4.8
CIRP2,250948,7.1
CIRP2,251636,6.8
CIRP2,252141,7.2
CIRP2,253602,5.5
CIRP2,256737,7.1
CIRP2,257630,7.0
CIRP2,259329,6.4
CIRP2,259331,6.5
CIRP2,259846,8.2
CIRP2,259994,2.5
CIRP2,261000,7.2
CIRP2,263366,5.9
CIRP2,270278,6.9
CIRP2,272833,6.6
CIRP2,275196,6.5
CIRP2,285033,6.2
CIRP2,285553,4.9
CIRP2,287180,6.6
CIRP2,289085,7.0
CIRP2,292661,4.7
CIRP2,295941,4.3
CIRP2,300471,6.5
CIRP2,304271,3.0
CIRP2,312145,7.0
CIRP2,314123,6.7
