,protein,durg,value
9910,CIRP2,4139,5.3
9911,CIRP2,4158,6.0
9912,CIRP2,4161,0.0
9913,CIRP2,4162,0.0
9914,CIRP2,4165,6.0
9915,CIRP2,4167,7.7
9916,CIRP2,4168,5.0
9917,CIRP2,4170,6.9
9918,CIRP2,4171,5.1
9919,CIRP2,4173,0.0
9920,CIRP2,4174,6.8
9921,CIRP2,4177,7.0
9922,CIRP2,4178,5.4
9923,CIRP2,4184,8.0
9924,CIRP2,4189,6.7
9925,CIRP2,4192,7.6
9926,CIRP2,4195,0.0
9927,CIRP2,4197,5.7
9928,CIRP2,4199,6.5
9929,CIRP2,4205,7.6
9930,CIRP2,4211,7.0
9931,CIRP2,4212,5.5
9932,CIRP2,4235,5.6
9933,CIRP2,4236,6.3
9934,CIRP2,4238,0.0
9935,CIRP2,4249,7.8
9936,CIRP2,4257,8.3
9937,CIRP2,4260,5.6
9938,CIRP2,4261,6.9
9939,CIRP2,4266,0.0
9940,CIRP2,4282,0.0
9941,CIRP2,4284,5.4
9942,CIRP2,4286,7.2
9943,CIRP2,4288,6.6
9944,CIRP2,4290,6.7
9945,CIRP2,4293,5.6
9946,CIRP2,4300,6.3
9947,CIRP2,4310,7.4
9948,CIRP2,4316,6.3
9949,CIRP2,4324,0.0
9950,CIRP2,4327,7.9
9951,CIRP2,4347,6.6
9952,CIRP2,4354,0.0
9953,CIRP2,4357,6.0
9954,CIRP2,4358,6.6
9955,CIRP2,4359,5.7
9956,CIRP2,4362,0.0
9957,CIRP2,4368,6.9
9958,CIRP2,4369,6.6
9959,CIRP2,4380,5.7
9960,CIRP2,4382,0.0
9961,CIRP2,4409,6.3
9962,CIRP2,4410,6.9
9963,CIRP2,4413,7.5
9964,CIRP2,4417,6.2
9965,CIRP2,4418,7.4
9966,CIRP2,4421,5.3
9967,CIRP2,4436,6.8
9968,CIRP2,4437,5.8
9969,CIRP2,4440,6.5
9970,CIRP2,4447,7.4
9971,CIRP2,4449,7.2
9972,CIRP2,4450,7.4
9973,CIRP2,4456,5.4
9974,CIRP2,4462,5.8
9975,CIRP2,4463,6.3
9976,CIRP2,4472,6.8
9977,CIRP2,4474,6.8
9978,CIRP2,4477,6.6
9979,CIRP2,4485,5.5
9980,CIRP2,4486,6.0
9981,CIRP2,4487,6.5
9982,CIRP2,4488,7.3
9983,CIRP2,4493,6.9
9984,CIRP2,4494,6.2
9985,CIRP2,4495,6.2
9986,CIRP2,4497,5.7
9987,CIRP2,4499,6.1
9988,CIRP2,4500,6.2
9989,CIRP2,4506,6.9
9990,CIRP2,4507,5.9
9991,CIRP2,4510,0.0
9992,CIRP2,4513,0.0
9993,CIRP2,4514,6.1
9994,CIRP2,4528,6.9
9995,CIRP2,4538,0.0
9996,CIRP2,4543,7.7
9997,CIRP2,4553,6.1
9998,CIRP2,4564,6.2
9999,CIRP2,4565,7.1
10000,CIRP2,4566,7.2
10001,CIRP2,4567,7.3
10002,CIRP2,4578,6.3
10003,CIRP2,4581,0.0
10004,CIRP2,4583,6.3
10005,CIRP2,4592,6.1
10006,CIRP2,4594,6.6
10007,CIRP2,4595,7.2
10008,CIRP2,4601,6.6
10009,CIRP2,4602,5.9
10010,CIRP2,4604,0.0
10011,CIRP2,4612,5.6
10012,CIRP2,4614,6.4
10013,CIRP2,4615,8.1
10014,CIRP2,4616,7.0
10015,CIRP2,4617,7.5
10016,CIRP2,4619,5.2
10017,CIRP2,4621,7.0
10018,CIRP2,4622,5.4
10019,CIRP2,4626,0.0
10020,CIRP2,4628,5.3
10021,CIRP2,4631,5.2
10022,CIRP2,4632,6.5
10023,CIRP2,4633,5.7
10024,CIRP2,4634,6.3
10025,CIRP2,4636,6.6
10026,CIRP2,4640,6.9
10027,CIRP2,4641,6.2
10028,CIRP2,4642,7.0
10029,CIRP2,4644,0.0
10030,CIRP2,4661,0.0
10031,CIRP2,4679,6.4
10032,CIRP2,4680,6.4
10033,CIRP2,4684,0.0
10034,CIRP2,4688,5.7
10035,CIRP2,4695,6.1
10036,CIRP2,4696,0.0
10037,CIRP2,4708,7.2
10038,CIRP2,4723,5.7
10039,CIRP2,4725,0.0
10040,CIRP2,4735,6.4
10041,CIRP2,4737,5.2
10042,CIRP2,4740,5.8
10043,CIRP2,4744,7.0
10044,CIRP2,4746,7.0
10045,CIRP2,4747,7.1
10046,CIRP2,4748,6.4
10047,CIRP2,4753,6.0
10048,CIRP2,4754,0.0
10049,CIRP2,4760,7.4
10050,CIRP2,4761,6.0
10051,CIRP2,4762,5.4
10052,CIRP2,4763,6.5
10053,CIRP2,4764,7.9
10054,CIRP2,4765,0.0
10055,CIRP2,4766,7.5
10056,CIRP2,4767,8.6
10057,CIRP2,4768,6.9
10058,CIRP2,4770,5.7
10059,CIRP2,4771,5.2
10060,CIRP2,4775,5.6
10061,CIRP2,4781,6.6
10062,CIRP2,4788,6.2
10063,CIRP2,4797,0.0
10064,CIRP2,4806,6.6
10065,CIRP2,4810,0.0
10066,CIRP2,4814,7.1
10067,CIRP2,4820,6.4
10068,CIRP2,4822,7.7
10069,CIRP2,4823,7.4
10070,CIRP2,4826,5.6
10071,CIRP2,4828,5.4
10072,CIRP2,4829,7.2
10073,CIRP2,4830,6.4
10074,CIRP2,4832,7.4
10075,CIRP2,4837,0.0
10076,CIRP2,4839,7.4
10077,CIRP2,4842,0.0
10078,CIRP2,4843,0.0
10079,CIRP2,4845,5.1
10080,CIRP2,4846,6.5
10081,CIRP2,4848,7.3
10082,CIRP2,4849,5.8
10083,CIRP2,4850,6.6
10084,CIRP2,4855,5.6
10085,CIRP2,4858,7.0
10086,CIRP2,4870,6.1
10087,CIRP2,4874,0.0
10088,CIRP2,4883,5.0
10089,CIRP2,4886,6.0
10090,CIRP2,4887,7.2
10091,CIRP2,4888,6.4
10092,CIRP2,4890,6.8
10093,CIRP2,4891,7.8
10094,CIRP2,4893,6.1
10095,CIRP2,4904,7.1
10096,CIRP2,4905,7.0
10097,CIRP2,4906,5.9
10098,CIRP2,4908,5.7
10099,CIRP2,4909,5.7
10100,CIRP2,4911,6.2
10101,CIRP2,4912,7.2
10102,CIRP2,4913,5.5
10103,CIRP2,4914,5.3
10104,CIRP2,4915,5.3
10105,CIRP2,4917,7.0
10106,CIRP2,4919,6.6
10107,CIRP2,4922,5.8
10108,CIRP2,4923,5.8
10109,CIRP2,4926,6.3
10110,CIRP2,4927,6.5
10111,CIRP2,4932,6.3
10112,CIRP2,4934,7.4
10113,CIRP2,4935,5.2
10114,CIRP2,4938,5.7
10115,CIRP2,4940,6.3
10116,CIRP2,4942,6.9
10117,CIRP2,4943,6.0
10118,CIRP2,4946,6.1
10119,CIRP2,4947,5.3
10120,CIRP2,4949,0.0
10121,CIRP2,4967,5.1
10122,CIRP2,4969,6.2
10123,CIRP2,4976,7.6
10124,CIRP2,4977,0.0
10125,CIRP2,4991,0.0
10126,CIRP2,4992,6.0
10127,CIRP2,4993,6.1
10128,CIRP2,4994,0.0
10129,CIRP2,4996,5.8
10130,CIRP2,4999,7.0
10131,CIRP2,5002,7.0
10132,CIRP2,5004,5.9
10133,CIRP2,5029,6.4
10134,CIRP2,5035,7.0
10135,CIRP2,5039,0.0
10136,CIRP2,5042,7.1
10137,CIRP2,5054,0.0
10138,CIRP2,5055,0.0
10139,CIRP2,5070,5.3
10140,CIRP2,5071,6.0
10141,CIRP2,5073,7.7
10142,CIRP2,5074,8.6
10143,CIRP2,5078,5.8
10144,CIRP2,5090,6.8
10145,CIRP2,5092,6.6
10146,CIRP2,5095,6.0
10147,CIRP2,5105,6.6
10148,CIRP2,5111,6.7
10149,CIRP2,5139,0.0
10150,CIRP2,5143,5.5
10151,CIRP2,5147,0.0
10152,CIRP2,5160,6.5
10153,CIRP2,5161,6.3
10154,CIRP2,5164,6.6
10155,CIRP2,5171,6.1
10156,CIRP2,5172,6.3
10157,CIRP2,5189,6.3
10158,CIRP2,5192,0.0
10159,CIRP2,5193,5.5
10160,CIRP2,5202,5.0
10161,CIRP2,5205,8.5
10162,CIRP2,5206,0.0
10163,CIRP2,5210,6.1
10164,CIRP2,5212,7.2
10165,CIRP2,5215,5.6
10166,CIRP2,5217,6.2
10167,CIRP2,5219,0.0
10168,CIRP2,5226,5.5
10169,CIRP2,5227,0.0
10170,CIRP2,5241,0.0
10171,CIRP2,5243,6.5
10172,CIRP2,5245,0.0
10173,CIRP2,5253,5.3
10174,CIRP2,5291,8.0
10175,CIRP2,5311,6.1
10176,CIRP2,5314,0.0
10177,CIRP2,5315,5.5
10178,CIRP2,5318,6.8
10179,CIRP2,5319,6.4
10180,CIRP2,5320,5.5
10181,CIRP2,5322,6.0
10182,CIRP2,5323,5.6
10183,CIRP2,5324,5.0
10184,CIRP2,5325,6.1
10185,CIRP2,5326,5.8
10186,CIRP2,5327,6.2
10187,CIRP2,5328,5.7
10188,CIRP2,5329,5.8
10189,CIRP2,5330,6.0
10190,CIRP2,5333,0.0
10191,CIRP2,5334,6.3
10192,CIRP2,5335,6.8
10193,CIRP2,5336,6.1
10194,CIRP2,5338,6.8
10195,CIRP2,5340,5.3
10196,CIRP2,5341,0.0
10197,CIRP2,5342,8.1
10198,CIRP2,5343,6.1
10199,CIRP2,5344,6.0
10200,CIRP2,5345,6.6
10201,CIRP2,5351,5.8
10202,CIRP2,5355,5.8
10203,CIRP2,5356,5.6
10204,CIRP2,5357,6.2
10205,CIRP2,5358,5.5
10206,CIRP2,5359,6.4
10207,CIRP2,5362,6.3
10208,CIRP2,5379,6.2
10209,CIRP2,5381,7.2
10210,CIRP2,5386,0.0
10211,CIRP2,5391,7.3
10212,CIRP2,5392,5.4
10213,CIRP2,5394,0.0
10214,CIRP2,5401,6.1
10215,CIRP2,5403,5.3
10216,CIRP2,5405,8.2
10217,CIRP2,5411,5.6
10218,CIRP2,5413,0.0
10219,CIRP2,5419,6.9
10220,CIRP2,5426,6.5
10221,CIRP2,5429,0.0
10222,CIRP2,5430,5.1
10223,CIRP2,5437,0.0
10224,CIRP2,5438,0.0
10225,CIRP2,5440,6.1
10226,CIRP2,5443,0.0
10227,CIRP2,5452,7.1
10228,CIRP2,5453,0.0
10229,CIRP2,5455,0.0
10230,CIRP2,5457,5.4
10231,CIRP2,5467,5.7
10232,CIRP2,5468,6.6
10233,CIRP2,5472,6.4
10234,CIRP2,5476,5.4
10235,CIRP2,5479,0.0
10236,CIRP2,5480,6.5
10237,CIRP2,5482,6.1
10238,CIRP2,5483,0.0
10239,CIRP2,5484,5.6
10240,CIRP2,5487,5.4
10241,CIRP2,5497,0.0
10242,CIRP2,5502,6.9
10243,CIRP2,5503,6.6
10244,CIRP2,5504,5.6
10245,CIRP2,5505,6.2
10246,CIRP2,5509,6.4
10247,CIRP2,5510,7.6
10248,CIRP2,5511,6.4
10249,CIRP2,5524,7.0
10250,CIRP2,5530,5.3
10251,CIRP2,5531,0.0
10252,CIRP2,5533,6.8
10253,CIRP2,5536,5.2
10254,CIRP2,5541,0.0
10255,CIRP2,5546,6.2
10256,CIRP2,5556,7.2
10257,CIRP2,5558,0.0
10258,CIRP2,5560,5.7
10259,CIRP2,5563,0.0
10260,CIRP2,5564,6.2
10261,CIRP2,5565,0.0
10262,CIRP2,5566,6.8
10263,CIRP2,5567,7.7
10264,CIRP2,5568,6.5
10265,CIRP2,5572,6.9
10266,CIRP2,5573,5.6
10267,CIRP2,5574,6.4
10268,CIRP2,5576,0.0
10269,CIRP2,5577,5.6
10270,CIRP2,5578,5.1
10271,CIRP2,5583,6.4
10272,CIRP2,5584,6.9
10273,CIRP2,5585,6.2
10274,CIRP2,5587,6.0
10275,CIRP2,5591,8.3
10276,CIRP2,5593,6.3
10277,CIRP2,5597,5.0
10278,CIRP2,5601,5.1
10279,CIRP2,5603,0.0
10280,CIRP2,5606,5.7
10281,CIRP2,5610,0.0
10282,CIRP2,5611,5.6
10283,CIRP2,5625,6.7
10284,CIRP2,5634,0.0
10285,CIRP2,5639,6.1
10286,CIRP2,5641,0.0
10287,CIRP2,5648,5.7
10288,CIRP2,5656,5.8
10289,CIRP2,5663,7.0
10290,CIRP2,5666,5.4
10291,CIRP2,5681,6.6
10292,CIRP2,5687,6.4
10293,CIRP2,5707,6.3
10294,CIRP2,5709,6.6
10295,CIRP2,5717,8.0
10296,CIRP2,5719,6.9
10297,CIRP2,5720,7.4
10298,CIRP2,5723,6.3
10299,CIRP2,5724,6.9
10300,CIRP2,5732,6.8
10301,CIRP2,5733,6.7
10302,CIRP2,5734,5.1
10303,CIRP2,5735,5.9
10304,CIRP2,5736,6.9
10305,CIRP2,5740,6.4
10306,CIRP2,5743,7.1
10307,CIRP2,5744,7.0
10308,CIRP2,5745,7.1
10309,CIRP2,5746,5.6
10310,CIRP2,5749,6.2
10311,CIRP2,5753,6.8
10312,CIRP2,5754,6.7
10313,CIRP2,5755,7.5
10314,CIRP2,5756,7.2
10315,CIRP2,5757,7.3
10316,CIRP2,5761,7.4
10317,CIRP2,5770,7.1
10318,CIRP2,5773,6.5
10319,CIRP2,5780,0.0
10320,CIRP2,5789,0.0
10321,CIRP2,5790,0.0
10322,CIRP2,5794,5.3
10323,CIRP2,5798,0.0
10324,CIRP2,5799,0.0
10325,CIRP2,5801,0.0
10326,CIRP2,5803,6.2
10327,CIRP2,5806,5.6
10328,CIRP2,5810,0.0
10329,CIRP2,5816,0.0
10330,CIRP2,5819,5.8
10331,CIRP2,5826,5.0
10332,CIRP2,5833,7.3
10333,CIRP2,5834,7.7
10334,CIRP2,5838,6.2
10335,CIRP2,5839,7.2
10336,CIRP2,5842,5.4
10337,CIRP2,5850,5.0
10338,CIRP2,5853,0.0
10339,CIRP2,5857,8.0
10340,CIRP2,5858,6.9
10341,CIRP2,5859,0.0
10342,CIRP2,5865,7.7
10343,CIRP2,5870,7.5
10344,CIRP2,5875,7.6
10345,CIRP2,5876,7.6
10346,CIRP2,5878,6.8
10347,CIRP2,5880,7.8
10348,CIRP2,5881,7.1
10349,CIRP2,5884,5.2
10350,CIRP2,5885,5.2
10351,CIRP2,5892,5.8
10352,CIRP2,5894,5.0
10353,CIRP2,5902,5.5
10354,CIRP2,5904,7.0
10355,CIRP2,5905,0.0
10356,CIRP2,5906,0.0
10357,CIRP2,5910,5.1
10358,CIRP2,5917,0.0
10359,CIRP2,5918,0.0
10360,CIRP2,5929,5.0
10361,CIRP2,5936,0.0
10362,CIRP2,5939,0.0
10363,CIRP2,5944,5.1
10364,CIRP2,5950,0.0
10365,CIRP2,5951,0.0
10366,CIRP2,5952,7.2
10367,CIRP2,5957,0.0
10368,CIRP2,5959,5.3
10369,CIRP2,5960,0.0
10370,CIRP2,5962,0.0
10371,CIRP2,5977,0.0
10372,CIRP2,5983,6.0
10373,CIRP2,5988,0.0
10374,CIRP2,5991,7.5
10375,CIRP2,5994,7.1
10376,CIRP2,5995,7.0
10377,CIRP2,5997,7.5
10378,CIRP2,6000,8.0
10379,CIRP2,6005,6.9
10380,CIRP2,6006,6.0
10381,CIRP2,6009,5.5
10382,CIRP2,6010,7.1
10383,CIRP2,6011,7.0
10384,CIRP2,6013,6.9
10385,CIRP2,6016,6.4
10386,CIRP2,6018,7.0
10387,CIRP2,6021,0.0
10388,CIRP2,6024,5.6
10389,CIRP2,6027,0.0
10390,CIRP2,6029,0.0
10391,CIRP2,6030,0.0
10392,CIRP2,6031,0.0
10393,CIRP2,6032,0.0
10394,CIRP2,6035,0.0
10395,CIRP2,6037,6.0
10396,CIRP2,6038,5.9
10397,CIRP2,6041,0.0
10398,CIRP2,6047,0.0
10399,CIRP2,6049,0.0
10400,CIRP2,6050,0.0
10401,CIRP2,6054,0.0
10402,CIRP2,6057,0.0
10403,CIRP2,6067,5.4
10404,CIRP2,6076,5.3
10405,CIRP2,6077,6.3
10406,CIRP2,6082,0.0
10407,CIRP2,6083,0.0
10408,CIRP2,6087,6.2
10409,CIRP2,6089,5.5
10410,CIRP2,6090,5.7
10411,CIRP2,6093,0.0
10412,CIRP2,6098,7.0
10413,CIRP2,6101,0.0
10414,CIRP2,6106,0.0
10415,CIRP2,6112,0.0
10416,CIRP2,6115,0.0
10417,CIRP2,6119,0.0
10418,CIRP2,6127,7.7
10419,CIRP2,6128,7.4
10420,CIRP2,6129,6.4
10421,CIRP2,6131,0.0
10422,CIRP2,6132,0.0
10423,CIRP2,6133,0.0
10424,CIRP2,6137,0.0
10425,CIRP2,6140,5.1
10426,CIRP2,6151,0.0
10427,CIRP2,6175,0.0
10428,CIRP2,6176,0.0
10429,CIRP2,6179,5.0
10430,CIRP2,6194,0.0
10431,CIRP2,6196,6.6
10432,CIRP2,6212,0.0
10433,CIRP2,6213,0.0
10434,CIRP2,6215,7.1
10435,CIRP2,6227,0.0
10436,CIRP2,6228,0.0
10437,CIRP2,6230,7.8
10438,CIRP2,6231,7.4
10439,CIRP2,6234,0.0
10440,CIRP2,6235,0.0
10441,CIRP2,6237,6.9
10442,CIRP2,6238,7.0
10443,CIRP2,6245,0.0
10444,CIRP2,6249,6.8
10445,CIRP2,6251,0.0
10446,CIRP2,6253,0.0
10447,CIRP2,6256,5.8
10448,CIRP2,6257,5.5
10449,CIRP2,6258,5.2
10450,CIRP2,6262,0.0
10451,CIRP2,6267,0.0
10452,CIRP2,6274,0.0
10453,CIRP2,6279,6.8
10454,CIRP2,6291,7.1
10455,CIRP2,6292,7.2
10456,CIRP2,6300,7.7
10457,CIRP2,6301,5.6
10458,CIRP2,6303,0.0
10459,CIRP2,6305,5.4
10460,CIRP2,6306,0.0
10461,CIRP2,6307,6.1
10462,CIRP2,6318,0.0
10463,CIRP2,6321,0.0
10464,CIRP2,6322,0.0
10465,CIRP2,6326,0.0
10466,CIRP2,6329,0.0
10467,CIRP2,6337,0.0
10468,CIRP2,6351,0.0
10469,CIRP2,6367,0.0
10470,CIRP2,6374,0.0
10471,CIRP2,6380,0.0
10472,CIRP2,6386,0.0
10473,CIRP2,6406,0.0
10474,CIRP2,6407,0.0
10475,CIRP2,6409,0.0
10476,CIRP2,6432,0.0
10477,CIRP2,6446,6.6
10478,CIRP2,6464,5.5
10479,CIRP2,6465,0.0
10480,CIRP2,6466,6.8
10481,CIRP2,6468,6.6
10482,CIRP2,6469,6.0
10483,CIRP2,6472,6.0
10484,CIRP2,6473,5.3
10485,CIRP2,6475,6.2
10486,CIRP2,6476,6.7
10487,CIRP2,6488,0.0
10488,CIRP2,6494,0.0
10489,CIRP2,6503,0.0
10490,CIRP2,6518,0.0
10491,CIRP2,6526,0.0
10492,CIRP2,6535,0.0
10493,CIRP2,6556,0.0
10494,CIRP2,6575,0.0
10495,CIRP2,6578,0.0
10496,CIRP2,6581,0.0
10497,CIRP2,6585,0.0
10498,CIRP2,6590,0.0
10499,CIRP2,6597,0.0
10500,CIRP2,6613,0.0
10501,CIRP2,6616,5.9
10502,CIRP2,6623,6.9
10503,CIRP2,6634,5.9
10504,CIRP2,6635,6.4
10505,CIRP2,6654,5.5
10506,CIRP2,6662,6.4
10507,CIRP2,6674,6.9
10508,CIRP2,6675,6.5
10509,CIRP2,6719,8.0
10510,CIRP2,6726,6.7
10511,CIRP2,6729,8.1
10512,CIRP2,6741,7.6
10513,CIRP2,6758,7.4
10514,CIRP2,6762,6.4
10515,CIRP2,6764,6.1
10516,CIRP2,6775,0.0
10517,CIRP2,6793,6.0
10518,CIRP2,6802,5.2
10519,CIRP2,6804,0.0
10520,CIRP2,6806,0.0
10521,CIRP2,6830,5.1
10522,CIRP2,6833,5.4
10523,CIRP2,6834,6.4
10524,CIRP2,6839,6.4
10525,CIRP2,6843,5.2
10526,CIRP2,6854,6.3
10527,CIRP2,6857,6.4
10528,CIRP2,6862,6.5
10529,CIRP2,6869,6.4
10530,CIRP2,6880,0.0
10531,CIRP2,6883,0.0
10532,CIRP2,6954,0.0
10533,CIRP2,6961,5.0
10534,CIRP2,6986,5.7
10535,CIRP2,6989,5.3
10536,CIRP2,7019,6.4
10537,CIRP2,7027,0.0
10538,CIRP2,7028,5.3
10539,CIRP2,7029,5.7
10540,CIRP2,7054,5.4
10541,CIRP2,7066,5.1
10542,CIRP2,7075,5.7
10543,CIRP2,7077,6.6
10544,CIRP2,7099,5.5
10545,CIRP2,7108,5.9
10546,CIRP2,7114,6.0
10547,CIRP2,7124,5.7
10548,CIRP2,7151,0.0
10549,CIRP2,7172,0.0
10550,CIRP2,7175,5.4
10551,CIRP2,7180,6.6
10552,CIRP2,7184,5.5
10553,CIRP2,7186,5.1
10554,CIRP2,7187,6.9
10555,CIRP2,7188,5.2
10556,CIRP2,7191,6.6
10557,CIRP2,7211,0.0
10558,CIRP2,7232,6.3
10559,CIRP2,7239,0.0
10560,CIRP2,7244,0.0
10561,CIRP2,7245,0.0
10562,CIRP2,7248,5.1
10563,CIRP2,7249,5.1
10564,CIRP2,7259,5.2
10565,CIRP2,7264,0.0
10566,CIRP2,7302,0.0
10567,CIRP2,7338,5.4
10568,CIRP2,7339,0.0
10569,CIRP2,7347,0.0
10570,CIRP2,7405,0.0
10571,CIRP2,7410,5.2
10572,CIRP2,7419,0.0
10573,CIRP2,7427,0.0
10574,CIRP2,7436,0.0
10575,CIRP2,7452,0.0
10576,CIRP2,7456,0.0
10577,CIRP2,7464,5.3
10578,CIRP2,7478,0.0
10579,CIRP2,7504,0.0
10580,CIRP2,7510,0.0
10581,CIRP2,7532,0.0
10582,CIRP2,7547,6.6
10583,CIRP2,7558,5.0
10584,CIRP2,7573,6.6
10585,CIRP2,7594,6.6
10586,CIRP2,7595,6.3
10587,CIRP2,7608,0.0
10588,CIRP2,7618,0.0
10589,CIRP2,7619,5.5
10590,CIRP2,7638,6.5
10591,CIRP2,7682,0.0
10592,CIRP2,7697,0.0
10593,CIRP2,7708,0.0
10594,CIRP2,7741,0.0
10595,CIRP2,7752,0.0
10596,CIRP2,7814,0.0
10597,CIRP2,7888,0.0
10598,CIRP2,7896,0.0
10599,CIRP2,7902,0.0
10600,CIRP2,7933,0.0
10601,CIRP2,7950,0.0
10602,CIRP2,7966,0.0
10603,CIRP2,7967,0.0
10604,CIRP2,7970,0.0
10605,CIRP2,7991,0.0
10606,CIRP2,7997,0.0
10607,CIRP2,8005,0.0
10608,CIRP2,8007,0.0
10609,CIRP2,8019,0.0
10610,CIRP2,8024,0.0
10611,CIRP2,8042,5.0
10612,CIRP2,8060,0.0
10613,CIRP2,8063,0.0
10614,CIRP2,8064,0.0
10615,CIRP2,8071,0.0
10616,CIRP2,8076,0.0
10617,CIRP2,8083,0.0
10618,CIRP2,8094,0.0
10619,CIRP2,8150,0.0
10620,CIRP2,8153,0.0
10621,CIRP2,8163,5.0
10622,CIRP2,8166,5.0
10623,CIRP2,8172,0.0
10624,CIRP2,8179,0.0
10625,CIRP2,8186,0.0
10626,CIRP2,8189,0.0
10627,CIRP2,8193,0.0
10628,CIRP2,8223,9.1
10629,CIRP2,8226,6.8
10630,CIRP2,8249,6.1
10631,CIRP2,8251,5.6
10632,CIRP2,8269,7.4
10633,CIRP2,8271,6.0
10634,CIRP2,8275,5.4
10635,CIRP2,8280,5.0
10636,CIRP2,8281,5.5
10637,CIRP2,8285,0.0
10638,CIRP2,8293,0.0
10639,CIRP2,8310,6.4
10640,CIRP2,8333,6.8
10641,CIRP2,8339,0.0
10642,CIRP2,8359,5.8
10643,CIRP2,8361,6.7
10644,CIRP2,8362,7.3
10645,CIRP2,8364,6.2
10646,CIRP2,8365,5.2
10647,CIRP2,8367,5.6
10648,CIRP2,8376,0.0
10649,CIRP2,8378,0.0
10650,CIRP2,8391,0.0
10651,CIRP2,8395,7.1
10652,CIRP2,8400,7.0
10653,CIRP2,8405,5.5
10654,CIRP2,8408,5.9
10655,CIRP2,8420,5.8
10656,CIRP2,8434,5.0
10657,CIRP2,8447,6.7
10658,CIRP2,8481,0.0
10659,CIRP2,8515,7.0
10660,CIRP2,8536,6.0
10661,CIRP2,8550,7.4
10662,CIRP2,8554,5.0
10663,CIRP2,8556,5.7
10664,CIRP2,8567,0.0
10665,CIRP2,8569,6.5
10666,CIRP2,8573,6.6
10667,CIRP2,8582,0.0
10668,CIRP2,8590,6.4
10669,CIRP2,8593,6.4
10670,CIRP2,8609,6.2
10671,CIRP2,8612,5.3
10672,CIRP2,8614,5.2
10673,CIRP2,8617,5.8
10674,CIRP2,8629,0.0
10675,CIRP2,8631,0.0
10676,CIRP2,8633,7.3
10677,CIRP2,8642,5.2
10678,CIRP2,8646,0.0
10679,CIRP2,8669,7.0
10680,CIRP2,8677,7.9
10681,CIRP2,8708,5.4
10682,CIRP2,8730,5.8
10683,CIRP2,8754,5.7
10684,CIRP2,8756,5.7
10685,CIRP2,8758,0.0
10686,CIRP2,8761,0.0
10687,CIRP2,8768,0.0
10688,CIRP2,8771,5.2
10689,CIRP2,8778,0.0
10690,CIRP2,8830,0.0
10691,CIRP2,8894,0.0
10692,CIRP2,8914,0.0
10693,CIRP2,8917,0.0
10694,CIRP2,8924,0.0
10695,CIRP2,8925,0.0
10696,CIRP2,8944,7.7
10697,CIRP2,8955,7.3
10698,CIRP2,8966,6.7
10699,CIRP2,8969,7.0
10700,CIRP2,8975,0.0
10701,CIRP2,8977,0.0
10702,CIRP2,8982,7.3
10703,CIRP2,8987,0.0
10704,CIRP2,8988,0.0
10705,CIRP2,9015,0.0
10706,CIRP2,9034,6.3
10707,CIRP2,9046,7.8
10708,CIRP2,9047,5.3
10709,CIRP2,9049,6.1
10710,CIRP2,9051,7.1
10711,CIRP2,9053,7.5
10712,CIRP2,9064,6.2
10713,CIRP2,9084,0.0
10714,CIRP2,9085,0.0
10715,CIRP2,9223,5.3
10716,CIRP2,9257,0.0
10717,CIRP2,9270,6.8
10718,CIRP2,9287,5.4
10719,CIRP2,9294,5.2
10720,CIRP2,9298,0.0
10721,CIRP2,9299,5.2
10722,CIRP2,9305,0.0
10723,CIRP2,9324,6.5
10724,CIRP2,9330,6.4
10725,CIRP2,9331,8.1
10726,CIRP2,9354,0.0
10727,CIRP2,9363,0.0
10728,CIRP2,9375,6.0
10729,CIRP2,9386,7.4
10730,CIRP2,9387,6.6
10731,CIRP2,9395,5.5
10732,CIRP2,9403,8.2
10733,CIRP2,9416,7.1
10734,CIRP2,9417,7.7
10735,CIRP2,9419,6.6
10736,CIRP2,9427,0.0
10737,CIRP2,9429,6.0
10738,CIRP2,9444,0.0
10739,CIRP2,9454,5.9
10740,CIRP2,9458,5.8
10741,CIRP2,9470,6.5
10742,CIRP2,9528,0.0
10743,CIRP2,9564,6.0
10744,CIRP2,9565,6.1
10745,CIRP2,9570,0.0
10746,CIRP2,9584,0.0
10747,CIRP2,9638,5.1
10748,CIRP2,9639,5.9
10749,CIRP2,9642,7.3
10750,CIRP2,9651,6.5
10751,CIRP2,9661,5.2
10752,CIRP2,9677,7.1
10753,CIRP2,9687,6.5
10754,CIRP2,9700,5.1
10755,CIRP2,9782,6.9
10756,CIRP2,9801,8.0
10757,CIRP2,9864,0.0
10758,CIRP2,9873,6.6
10759,CIRP2,9878,7.5
10760,CIRP2,9880,7.1
10761,CIRP2,9904,7.3
10762,CIRP2,9913,0.0
10763,CIRP2,9923,5.1
10764,CIRP2,9934,0.0
10765,CIRP2,9958,0.0
10766,CIRP2,9982,5.4
10767,CIRP2,10007,0.0
10768,CIRP2,10026,0.0
10769,CIRP2,10083,6.7
10770,CIRP2,10090,6.6
10771,CIRP2,10100,6.2
10772,CIRP2,10101,6.1
10773,CIRP2,10114,7.9
10774,CIRP2,10132,0.0
10775,CIRP2,10133,7.3
10776,CIRP2,10156,6.6
10777,CIRP2,10168,6.4
10778,CIRP2,10180,6.0
10779,CIRP2,10204,6.8
10780,CIRP2,10214,0.0
10781,CIRP2,10219,7.5
10782,CIRP2,10230,5.1
10783,CIRP2,10235,5.9
