urls,simple_pagerank,personalized_pagerank,nstart_pagerank,weighted_pagerank,weighted_personalized_pagerank
4041,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968917772352234,7.25556013218323e-05
6851740,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968787822735585,7.255349827462005e-05
25271577,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968781607070496,7.254477903278441e-05
4830,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968723905843407,7.25420667102749e-05
5338,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968843095140364,7.253923800129466e-05
3036,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968729477862541,7.253070460072615e-05
154575,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968671846546437,7.252920244210115e-05
9900246,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968843530575125,7.252601752001363e-05
448729,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968830543159046,7.252586760874098e-05
222786,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968775662897017,7.251807931339935e-05
448677,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968682511857932,7.251087061689869e-05
688859,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976508381725926,7.25054025009648e-05
24941258,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010977017019413,7.24989407559784e-05
11521822,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968647417381946,7.248704497876523e-05
21788,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968632920959638,7.248508832156987e-05
118892432,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096870933537733,7.247644982309484e-05
3016,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096884250926558,7.247604069679583e-05
58029842,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968660552068145,7.247550887541879e-05
46196517,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968682696765514,7.247523396457733e-05
5277135,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968753506059828,7.247402810724186e-05
448249,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968657603966671,7.247310554745783e-05
66000,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968863538075494,7.247162422037572e-05
4020,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968772299349184,7.246878606911862e-05
121515,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968684204795719,7.245732696148899e-05
54556623,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968690377168795,7.245721811593863e-05
5282452,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968807578732749,7.245697505493073e-05
3718,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975049640238064,7.245573165312872e-05
12598,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968675477439945,7.245269765942242e-05
46214930,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968679498136864,7.245041446557605e-05
3035714,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968781848773223,7.244631267833752e-05
24894155,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968674000561934,7.243510663289783e-05
115212,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968818876526406,7.243411221312481e-05
9841834,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968744406549704,7.243133697624152e-05
68869,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976796042951837,7.243063724328598e-05
24905152,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968905254838472,7.243017649117738e-05
44595079,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968739269965331,7.242947860450924e-05
71587743,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968635522549714,7.242209814808445e-05
24744336,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968639543246632,7.241981495423807e-05
5287846,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968846310587514,7.241584330229616e-05
107778,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968818232880454,7.241403086174041e-05
657065,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968702103911942,7.2409587400941e-05
123631,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968675465300126,7.24083715424235e-05
5289389,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968806759979849,7.24075213392901e-05
9804302,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968773948994958,7.240641432632292e-05
56960912,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968641051276837,7.24019079511497e-05
52918384,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096868656702241,7.239653298495107e-05
1989,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968678242973174,7.239446748220538e-05
11949646,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968808028646667,7.239181053314927e-05
9547890,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968865256656232,7.239074889245342e-05
444695,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968651440418204,7.238849162741949e-05
6918638,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968857171970382,7.23864871927602e-05
449015,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968794207022505,7.237443719772535e-05
54676228,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968815305743406,7.237123088518974e-05
9887812,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968471431364255,7.236989729775025e-05
24768527,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968710442440334,7.235970886318629e-05
55191,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968689976201593,7.235838415911843e-05
5755,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968753413390973,7.235449436834755e-05
25215,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968891643764844,7.234983483091953e-05
4528,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968755717846493,7.23368163449241e-05
445117,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968762926008273,7.233474028209114e-05
15118984,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096876913518809,7.23319121320161e-05
657061,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968599798906933,7.232624711806616e-05
54680692,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968779604428211,7.232460459114717e-05
1498,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968749980908179,7.232370470919342e-05
6436219,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968762755579847,7.23184328939121e-05
11687907,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968701033655837,7.231800376524897e-05
165688,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968725047373967,7.231327131226512e-05
6741,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968728984226482,7.231233690501163e-05
8447,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968765103327378,7.230958295787462e-05
9799888,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968595930989377,7.230867794019305e-05
5353853,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968597242948206,7.230179522143819e-05
24762195,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968821491619612,7.229946425012789e-05
65954,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968725912734244,7.229499670680343e-05
9797857,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096870400740026,7.229307542069735e-05
656583,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968592775652738,7.229268652857775e-05
54684617,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968708740678092,7.229236999310879e-05
158781,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968801694669777,7.229088922493188e-05
688857,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001097614634327565,7.229014411970501e-05
216324,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010975439851487075,7.228928391538956e-05
5311101,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968597035713041,7.228820713778385e-05
25070031,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968779985407167,7.227794365449229e-05
5360621,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096877810619864,7.227750257765792e-05
115355,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968736414102587,7.227190488533261e-05
25227436,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968671897832491,7.226893380600012e-05
5360697,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968566838458042,7.226843606833017e-05
15942652,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968691094428388,7.226625556719772e-05
47472,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096871044477967,7.226343870568693e-05
6446,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968699135822222,7.226168917950497e-05
6433114,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968606781208454,7.225470946266924e-05
4369,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968779537832589,7.22468380187744e-05
5281004,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968810436504708,7.224357448649801e-05
4440,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968689334894978,7.224203265023469e-05
8966,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968828277849762,7.223895087906447e-05
588963,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976864181290986,7.223622101445253e-05
5281071,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968849179523264,7.222705510185129e-05
20055236,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968826800971751,7.222135985253988e-05
6452099,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968818073615977,7.221673055047332e-05
6479523,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096876983894455,7.22126073727867e-05
5359272,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968640249342431,7.220424003750931e-05
15479177,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968784095027447,7.21970464779185e-05
5289411,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968706994647816,7.219648928663424e-05
40854,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968662350747789,7.219513703928187e-05
107641,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968722803028955,7.219156322507475e-05
5288670,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968715111461883,7.218496670572559e-05
4170,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968645778069555,7.218404984057459e-05
257630,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096885361800588,7.217539166682535e-05
5284594,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968619644803485,7.217082366466052e-05
17753826,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968784513789171,7.216737998575002e-05
445952,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968812155085443,7.216269915857571e-05
5726921,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968746009157977,7.216198942443812e-05
60206636,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968664724138273,7.215895543073184e-05
146570,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968642818804289,7.215703414462577e-05
2771,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968642818804289,7.215703414462577e-05
447482,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968635769907143,7.215080522764992e-05
2536,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968691249547087,7.215013303797889e-05
6918852,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968692997916706,7.214974358695409e-05
59174488,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968601519827009,7.214910163264452e-05
82153,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968812187213663,7.214691487797384e-05
35455,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968731305500501,7.214644468358841e-05
6419718,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968767940134909,7.213657903803164e-05
44129603,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968585982937474,7.213604721665459e-05
4436,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010976260652170115,7.213504664404517e-05
6916249,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096871456887911,7.213059748861272e-05
11504295,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010968713856298194,7.212901972235492e-05
